compensation,date,employment_type,image_urls,images,title,url
TBD,2019-04-30,full-time,,,Draftsperson/Architect,https://newyork.craigslist.org/lgi/egr/d/great-neck-draftsperson-architect/6878554401.html
TBD,2019-05-01,full-time,,,Junior Architect,https://newyork.craigslist.org/fct/egr/d/new-canaan-junior-architect/6878893449.html
15 hour,2019-05-01,part-time,,,"Misc, Steel draft person apprentice or pro/ p/t",https://newyork.craigslist.org/que/egr/d/college-point-misc-steel-draft-person/6878993115.html
Excellent hiring package,2019-05-01,full-time,,,Commercial / Industrial Electrical Estimator,https://newyork.craigslist.org/fct/egr/d/vancouver-commercial-industrial/6879064647.html
Upon experience 20+,2019-05-05,full-time,,,JR project manager/Misc Steel draft person apprentice with experience,https://newyork.craigslist.org/que/egr/d/college-point-jr-project-manager-misc/6882158956.html
Compensation will be commensurate with experience.,2019-05-05,full-time,,,HVAC/BMS Controls Technician,https://newyork.craigslist.org/mnh/egr/d/west-nyack-hvac-bms-controls-technician/6882230051.html
Annual salary,2019-05-06,full-time,,,Architecture office,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architecture-office/6882509094.html
"$120,000-130,000",2019-05-06,full-time,,,SENIOR ELECTRICAL/PROJECT MANAGER,https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-electrical-project/6882529996.html
Compensation is highly competitive based on your qualifications,2019-05-06,full-time,,,Engineering Consultant,https://newyork.craigslist.org/mnh/egr/d/new-york-city-engineering-consultant/6882701335.html
"This is a 1099, sub-contractor position.  Pay rate based on experience.",2019-05-06,contract,,,Architectural CADD Drafter - Residential,https://newyork.craigslist.org/fct/egr/d/norwalk-architectural-cadd-drafter/6882820430.html
salary commensurate with experience,2019-05-06,full-time,,,Senior Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-architect/6882852924.html
TBD,2019-05-06,full-time,,,HVAC Service Technician,https://newyork.craigslist.org/que/egr/d/hvac-service-technician/6882922326.html
BOE,2019-05-06,full-time,,,Residential Construction Project Manager - Townhouse/Luxury High End,https://newyork.craigslist.org/mnh/egr/d/new-york-city-residential-construction/6882953103.html
Commensurate with experience,2019-05-06,full-time,,,Construction Super and/or Foreman,https://newyork.craigslist.org/brk/egr/d/brooklyn-construction-super-and-or/6882986979.html
Salary and Benifits,2019-05-07,full-time,,,Expeditor/Project Manager,https://newyork.craigslist.org/brk/egr/d/brooklyn-expeditor-project-manager/6883282345.html
compensation based upon the experience,2019-05-07,full-time,,,Mechanical Engineer(HVAC),https://newyork.craigslist.org/mnh/egr/d/new-york-city-mechanical-engineerhvac/6883298884.html
TBD,2019-05-07,full-time,,,Structural junior Engineer,https://newyork.craigslist.org/lgi/egr/d/valley-stream-structural-junior-engineer/6883305797.html
"$120,000 + based on experience",2019-05-07,full-time,,,NY Licensed Structural Professional Engineer,https://newyork.craigslist.org/mnh/egr/d/bronx-ny-licensed-structural/6883359225.html
$40.00 per hour,2019-05-07,full-time,,,ICC or CWI Certified Welding Special Inspector,https://newyork.craigslist.org/mnh/egr/d/bronx-icc-or-cwi-certified-welding/6883367721.html
"commensurate upon experience, range from $90k-$100k+, 100% coverage on individual benefits, 401k benefits, PTO",2019-05-07,full-time,,,Project Manager - NYC DOB Class II Expeditor,https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-manager-nyc-dob/6883368874.html
$40K-50K,2019-05-07,full-time,,,ASSISTANT PROJECT MANAGER,https://newyork.craigslist.org/mnh/egr/d/new-york-city-assistant-project-manager/6883440587.html
based upon experience,2019-05-07,full-time,,,Drafter,https://newyork.craigslist.org/brx/egr/d/bronx-drafter/6883640754.html
Up to $45 per hour,2019-05-07,part-time,,,Intermediate Interior Designer | Corporate Facilities,https://newyork.craigslist.org/mnh/egr/d/new-york-city-intermediate-interior/6883689778.html
Depending on experience,2019-05-07,employee's choice,,,Need An Electrical Engineer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-need-an-electrical/6883729874.html
Based on experience and skill. Excellent benefit program,2019-05-07,full-time,,,Landscape Designer/Architect - Landscape sales,https://newyork.craigslist.org/fct/egr/d/landscape-designer-architect-landscape/6883766932.html
Send Resume and salary requirements,2019-05-08,full-time,,,Construction Coordinator,https://newyork.craigslist.org/wch/egr/d/rye-construction-coordinator/6884133844.html
include salary request,2019-05-08,full-time,,,INTERMEDIATE ARCHITECT / JOB CAPTAIN,https://newyork.craigslist.org/mnh/egr/d/new-york-city-intermediate-architect/6884222716.html
Salary will be commensurate with experience.,2019-05-08,full-time,,,Project Manager,https://newyork.craigslist.org/brk/egr/d/brooklyn-project-manager/6884362043.html
DOE,2019-05-08,contract,,,"Digital Graphic Designer - (fashion, eCommerce,) - Freelance",https://newyork.craigslist.org/mnh/egr/d/new-york-city-digital-graphic-designer/6884518308.html
Salary 85k Plus full benefits!,2019-05-09,full-time,,,Sr. Account Manager-Furniture Design,https://newyork.craigslist.org/mnh/egr/d/new-york-city-sr-account-manager/6884951148.html
Salary/bonuses + benefits are competitive,2019-05-09,full-time,,,Construction Project Manager,https://newyork.craigslist.org/mnh/egr/d/new-york-city-construction-project/6885267873.html
Commensurate with experience,2019-05-09,full-time,,,Lighting Project Manager,https://newyork.craigslist.org/mnh/egr/d/new-york-city-lighting-project-manager/6885300223.html
Commensurate upon experience and licensure.,2019-05-09,full-time,,,Architect with 2 to 12 years Experience,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architect-with-2-to-12/6885324194.html
based on experience,2019-05-09,full-time,,,Designer – Modern Closets and Storage Systems,https://newyork.craigslist.org/mnh/egr/d/new-york-city-designer-modern-closets/6885435374.html
Salary commensurate with experience,2019-05-10,full-time,,,Senior Project Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-senior-project-architect/6885857229.html
Full-time position with benefits and excellent growth opportunity. Hours are flexible. Overtime is available. Salary is commensurate with your experience and potential.,2019-05-08,full-time,"https://images.craigslist.org/00H0H_cdFxEEMELQv_600x450.jpg,https://images.craigslist.org/01313_8XvEeTdn0zP_600x450.jpg,https://images.craigslist.org/01717_6T8NdzhCYdG_600x450.jpg,https://images.craigslist.org/00r0r_jGlYIkU2U5q_600x450.jpg,https://images.craigslist.org/00Q0Q_4yFJzcQSzse_600x450.jpg,https://images.craigslist.org/00g0g_74c50shiqe_600x450.jpg,https://images.craigslist.org/00G0G_g0LSfvEvQj1_600x450.jpg,https://images.craigslist.org/00z0z_htBxHEGTeFu_600x450.jpg,https://images.craigslist.org/00v0v_2PVOBnuwaV5_600x450.jpg,https://images.craigslist.org/00a0a_iK9VT3OUbTF_600x450.jpg,https://images.craigslist.org/00J0J_7wdSxz9lCGQ_600x450.jpg,https://images.craigslist.org/00Y0Y_5czMK1M7vwF_600x450.jpg","[{'url': 'https://images.craigslist.org/00H0H_cdFxEEMELQv_600x450.jpg', 'path': 'full/f929b47cbc9b10ec75e3fd043cb421a604b679fa.jpg', 'checksum': '375d5b8e91c1c231bff3ebc043901260'}, {'url': 'https://images.craigslist.org/01313_8XvEeTdn0zP_600x450.jpg', 'path': 'full/0e85a64965b76dfb3bc4b580d59bb38597882462.jpg', 'checksum': 'fdff70b58e3770956aedd0e4bd0d7e5d'}, {'url': 'https://images.craigslist.org/01717_6T8NdzhCYdG_600x450.jpg', 'path': 'full/7bf29ba1b78bf3a3a821f1662e61db198a86deb3.jpg', 'checksum': '9a70b99cabe5c4466d2aa1121a8ca3ca'}, {'url': 'https://images.craigslist.org/00r0r_jGlYIkU2U5q_600x450.jpg', 'path': 'full/ecae1afc2f9d4cd038d07f426707e69989468b4f.jpg', 'checksum': 'd34eb88e38c3833f5878f147df5b662b'}, {'url': 'https://images.craigslist.org/00Q0Q_4yFJzcQSzse_600x450.jpg', 'path': 'full/1c5b752e168d9740634f1bdbff8918b5892e5222.jpg', 'checksum': 'a46b4b58b6d1f9cc77629e835164dc1d'}, {'url': 'https://images.craigslist.org/00g0g_74c50shiqe_600x450.jpg', 'path': 'full/c1be1a459f7ab218b66a4e7e686e236cff629138.jpg', 'checksum': '992da11b6b386b38b0f3a55757695952'}, {'url': 'https://images.craigslist.org/00G0G_g0LSfvEvQj1_600x450.jpg', 'path': 'full/a01af85a902e0d1ccf4b71b5fc02440314f9afc3.jpg', 'checksum': 'd1b2f4dbdb1a7d19d621108b602a42f3'}, {'url': 'https://images.craigslist.org/00z0z_htBxHEGTeFu_600x450.jpg', 'path': 'full/e356b02a31bb480aa39032b7a72b4d7a5f1e5197.jpg', 'checksum': '0d9010bfbbd0ed76d9660ca4fbc07d9a'}, {'url': 'https://images.craigslist.org/00v0v_2PVOBnuwaV5_600x450.jpg', 'path': 'full/a39fc6eb001fceaebdbdf1cecd5c45b7208c62bb.jpg', 'checksum': 'ff32b8b3a0dd872283ed2b718d0b59d7'}, {'url': 'https://images.craigslist.org/00a0a_iK9VT3OUbTF_600x450.jpg', 'path': 'full/bdc772bfa4a0017fae0b8b156b74d5a02875d6c2.jpg', 'checksum': 'eba4701fbc0a64a33055bd614d1e3329'}, {'url': 'https://images.craigslist.org/00J0J_7wdSxz9lCGQ_600x450.jpg', 'path': 'full/8b94148a895d428e63c0d208b408690adbe3e49a.jpg', 'checksum': '94c55555211bbd3d66e8a751ed98720d'}, {'url': 'https://images.craigslist.org/00Y0Y_5czMK1M7vwF_600x450.jpg', 'path': 'full/c953ee605ececca7d81cd64fe14f5eb608410453.jpg', 'checksum': '43b193c1b3af195299510040ae863925'}]",Auto Cad Draftsperson,https://newyork.craigslist.org/que/egr/d/west-babylon-auto-cad-draftsperson/6884098173.html
Salary commensurate with experience,2019-05-10,full-time,,,BIM / Drafter,https://newyork.craigslist.org/mnh/egr/d/new-york-city-bim-drafter/6885872899.html
"60,000-90,000",2019-05-10,full-time,,,Mechanical Engineer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-mechanical-engineer/6885893094.html
TBD,2019-05-10,full-time,,,HVAC Service Technician,https://newyork.craigslist.org/que/egr/d/hvac-service-technician/6885991672.html
TBD,2019-05-10,full-time,,,HVAC Drafter,https://newyork.craigslist.org/que/egr/d/maspeth-hvac-drafter/6885993684.html
"Salary plus Paid Medical benefits for employee, Paid Holidays, Paid Vacation, 401K",2019-05-10,full-time,,,Electrical Estimator,https://newyork.craigslist.org/mnh/egr/d/new-york-city-electrical-estimator/6886030650.html
Commensurate with Experience,2019-05-10,full-time,,,CAD//BIM Modeler,https://newyork.craigslist.org/mnh/egr/d/new-york-city-cad-bim-modeler/6886057140.html
Commensurate with experience,2019-05-10,full-time,,,Project Structural/Civil Engineer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-structural-civil/6886085651.html
Commensurate with experience,2019-05-10,full-time,,,Facade / Building Envelope A/E Project Managers,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-e-project/6886125427.html
Commensurate with experience,2019-05-10,full-time,,,Facade / Building Envelope Architect,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-architect/6886126657.html
Commensurate with experience,2019-05-10,full-time,,,Facade / Building Envelope Structural Engineer,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-structural/6886127685.html
Commensurate with experience,2019-05-10,full-time,,,Facade / Building Envelope Junior Architect,https://newyork.craigslist.org/mnh/egr/d/facade-building-envelope-junior/6886128766.html
"Standard fee is $150 per bus, up to 20, fixed fee thereafter - Commensurate with complexity",2019-05-11,contract,,,Electrical Engineering - Modeling Distribution Systems,https://newyork.craigslist.org/mnh/egr/d/new-york-city-electrical-engineering/6886647633.html
Based on experience,2019-05-11,full-time,,,ARCHITECTURAL DESIGNER,https://newyork.craigslist.org/que/egr/d/architectural-designer/6886786284.html
Commensurate with Experience,2019-05-08,full-time,"https://images.craigslist.org/00t0t_cKy4qK42TWe_600x450.jpg,https://images.craigslist.org/00k0k_igzUwbOl5ug_600x450.jpg,https://images.craigslist.org/00i0i_90NTuPI3etD_600x450.jpg,https://images.craigslist.org/00s0s_2ubJOdZiTgf_600x450.jpg,https://images.craigslist.org/00U0U_9vpU49N0i2v_600x450.jpg,https://images.craigslist.org/01515_dbBZBr96fsZ_600x450.jpg,https://images.craigslist.org/00c0c_3VdryqCZw3R_600x450.jpg,https://images.craigslist.org/00w0w_fdTRQRbSW70_600x450.jpg,https://images.craigslist.org/00n0n_gaovstTIpJa_600x450.jpg,https://images.craigslist.org/01010_aym2FAoTeEd_600x450.jpg,https://images.craigslist.org/00U0U_amvMsJDtNa6_600x450.jpg,https://images.craigslist.org/00u0u_irCb5foTiJY_600x450.jpg","[{'url': 'https://images.craigslist.org/00t0t_cKy4qK42TWe_600x450.jpg', 'path': 'full/50eac842dc9fae4c0df276779642e7b9fca3fd88.jpg', 'checksum': '539c30aeb48a6101d9316106959774db'}, {'url': 'https://images.craigslist.org/00k0k_igzUwbOl5ug_600x450.jpg', 'path': 'full/02c3a57c8db491c6459e475ba39c48d9bc699a44.jpg', 'checksum': '648f9ef09457851b49f2e328aa9d6f72'}, {'url': 'https://images.craigslist.org/00i0i_90NTuPI3etD_600x450.jpg', 'path': 'full/50cd3a8eaa6d5cc4f3423facc0d4cccc0a7616d6.jpg', 'checksum': 'cff7e320ad740687d447d599db03ba01'}, {'url': 'https://images.craigslist.org/00s0s_2ubJOdZiTgf_600x450.jpg', 'path': 'full/d3dd19db6b248ee286d7cb73968ae12fbf3af90e.jpg', 'checksum': '83b2b895049afa8b0f1bdc0caf06468a'}, {'url': 'https://images.craigslist.org/00U0U_9vpU49N0i2v_600x450.jpg', 'path': 'full/472c3dad2912f3548a5966e35786e779158cb701.jpg', 'checksum': '1bb5ec012d9a923df6115dbf1a78973a'}, {'url': 'https://images.craigslist.org/01515_dbBZBr96fsZ_600x450.jpg', 'path': 'full/486b66b8d3cc09d399b554124886cfd70d87f003.jpg', 'checksum': 'fde78e106d33773e900ccfee4827f798'}, {'url': 'https://images.craigslist.org/00c0c_3VdryqCZw3R_600x450.jpg', 'path': 'full/561a410da14b2280fb14600a94b00babe5fcf473.jpg', 'checksum': '4b79dcb678eb7c9b0e1629a1cb6eb83d'}, {'url': 'https://images.craigslist.org/00w0w_fdTRQRbSW70_600x450.jpg', 'path': 'full/ae20ba838eedd84aa966d5a49e6d9a866b8d33b6.jpg', 'checksum': '00e445105ac2f3d1d86bde063dc9a9fd'}, {'url': 'https://images.craigslist.org/00n0n_gaovstTIpJa_600x450.jpg', 'path': 'full/9118b6ae2ad360d3b2dbd5e4777984901801da2c.jpg', 'checksum': 'a3a3109404154d492546a42ea0efa875'}, {'url': 'https://images.craigslist.org/01010_aym2FAoTeEd_600x450.jpg', 'path': 'full/258f2cf357b24f710e7b057118d760100a4d080d.jpg', 'checksum': '51b0770dc51ffa17adb4b50f30ea44bd'}, {'url': 'https://images.craigslist.org/00U0U_amvMsJDtNa6_600x450.jpg', 'path': 'full/d762d9cff646c7dc5ebea388fbb5918bf8324540.jpg', 'checksum': '37e85249c80adb892d266d8959ec4a4f'}, {'url': 'https://images.craigslist.org/00u0u_irCb5foTiJY_600x450.jpg', 'path': 'full/4a4569344eb127ffab9406b9f4224da0e5008093.jpg', 'checksum': '17b5b3ca84e994a5e99697dc523b6b97'}]",Project Architect(s),https://newyork.craigslist.org/que/egr/d/project-architects/6884344373.html
Compensation is based on a percentage of contract or fixed fee,2019-05-11,employee's choice,,,Construction Consultant,https://newyork.craigslist.org/mnh/egr/d/new-york-city-construction-consultant/6886835317.html
Commision Plus,2019-05-11,employee's choice,,,KITCHEN DESIGNER,https://newyork.craigslist.org/wch/egr/d/white-plains-kitchen-designer/6886853036.html
55-60K,2019-05-14,full-time,,,Office Assistant | Interior Design Firm,https://newyork.craigslist.org/mnh/egr/d/new-york-city-office-assistant-interior/6888609977.html
Negotiable based on experience.,2019-05-14,full-time,,,Architectural Project Manager,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architectural-project/6888657150.html
"Hourly, based on experience. Overtime paid at 1.5x",2019-05-10,full-time,"https://images.craigslist.org/00A0A_kQgboRCCd3D_600x450.jpg,https://images.craigslist.org/00L0L_lULQPJxjSHE_600x450.jpg,https://images.craigslist.org/00I0I_di6Sv6bw1hF_600x450.jpg,https://images.craigslist.org/00v0v_aquFZxo3Nat_600x450.jpg","[{'url': 'https://images.craigslist.org/00A0A_kQgboRCCd3D_600x450.jpg', 'path': 'full/53a961ca53f40273bde7e7d36184115e22c069d4.jpg', 'checksum': 'b6e7125c6a093ae7e7715c528e03ffc6'}, {'url': 'https://images.craigslist.org/00L0L_lULQPJxjSHE_600x450.jpg', 'path': 'full/df03e2329d00093bde779f31ecf784979edc28d9.jpg', 'checksum': '3688488d1e59914ca2a28d606e8f230c'}, {'url': 'https://images.craigslist.org/00I0I_di6Sv6bw1hF_600x450.jpg', 'path': 'full/c0460decfcddfa15a1c5a519a2d5ee73442ac0d2.jpg', 'checksum': 'c83069a5a1be2e4dda1a64dbaa608bd8'}, {'url': 'https://images.craigslist.org/00v0v_aquFZxo3Nat_600x450.jpg', 'path': 'full/09a66dda3abab49a639b6e7deb3103efc070c12e.jpg', 'checksum': 'b06ac01782c8b5461253908716c011dc'}]",Entry-Level and Experienced Steel Detailers,https://newyork.craigslist.org/que/egr/d/brooklyn-entry-level-and-experienced/6885945124.html
Salary: Negotiable based on experience,2019-05-14,full-time,,,Architectural Designer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architectural-designer/6888663392.html
Commensurate with experience,2019-05-14,full-time,,,Senior Landscape Designer,https://newyork.craigslist.org/brk/egr/d/brooklyn-senior-landscape-designer/6888744577.html
Dependent on experience level,2019-05-14,full-time,,,Project Manager- High Rise Development/Residential,https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-manager-high-rise/6888825991.html
DOE,2019-05-14,full-time,,,Jr Estimator role,https://newyork.craigslist.org/mnh/egr/d/astoria-jr-estimator-role/6888851184.html
Commensurate with experience,2019-05-14,full-time,,,Junior Landscape Designer (2-3 years Experience),https://newyork.craigslist.org/brk/egr/d/brooklyn-junior-landscape-designer-2-3/6888936947.html
Commensurate with experience,2019-05-14,part-time,,,Part-time Student Intern in Architecture,https://newyork.craigslist.org/mnh/egr/d/new-york-city-part-time-student-intern/6889130926.html
"full time, salary + benefits",2019-05-15,full-time,,,Junior Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-architect/6889263888.html
$15 to $22 per hour depending on experience and abilities.,2019-05-15,full-time,,,CAD DRAFTER,https://newyork.craigslist.org/brk/egr/d/cad-drafter/6889304048.html
"Based on experience, Insurance, 401K, Holidays",2019-05-15,full-time,,,Senior Project Estimator for Architectural Metal & Glass,https://newyork.craigslist.org/brk/egr/d/brooklyn-senior-project-estimator-for/6889333634.html
"Based on experience, Insurance, 401K, Holidays",2019-05-15,full-time,,,Assistant Project Estimator for Architectural Metal & Glass,https://newyork.craigslist.org/brk/egr/d/brooklyn-assistant-project-estimator/6889336192.html
Commensurate with experience.,2019-05-15,contract,,,Draftsperson or Junior Architect Wanted for Freelance Work,https://newyork.craigslist.org/mnh/egr/d/new-york-city-draftsperson-or-junior/6889349938.html
based on experience,2019-05-15,employee's choice,,,Junior Revit Architect (3 yrs experience min. - local applicants only),https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-revit-architect-3/6889433757.html
negotiable with experience,2019-05-15,full-time,,,Project Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-project-architect/6889447105.html
Based on Experience,2019-05-15,full-time,,,AUTO CAD / CONSTRUCTION ESTIMATOR,https://newyork.craigslist.org/wch/egr/d/mount-vernon-auto-cad-construction/6889462520.html
Negotiable,2019-05-15,full-time,,,Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architect/6889683461.html
"over $100,000, exact amount depends on qualifications and experience, plus full medical insurance plus vacation, plus holidays, plus 401(k)",2019-05-15,full-time,,,Structural Engineer-Construction,https://newyork.craigslist.org/que/egr/d/long-island-city-structural-engineer/6889704122.html
Based on Experience,2019-05-15,full-time,,,Technical Architect - Designer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-technical-architect/6889705765.html
starting 35K,2019-05-15,full-time,,,Junior Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-junior-architect/6889738660.html
"$100,000 - $120,000 a year",2019-05-15,contract,,,DOB LICENSED SUPERINTENDENT 100k-120k year/MUST HAVE DOB LICENSE,https://newyork.craigslist.org/brk/egr/d/brooklyn-dob-licensed-superintendent/6889964692.html
Competitive salary and benefits,2019-05-16,full-time,,,Field Analyst,https://newyork.craigslist.org/jsy/egr/d/new-york-city-field-analyst/6890140436.html
TDB,2019-05-16,full-time,,,CNC (STRIKER) PROGRAMMER WANTED,https://newyork.craigslist.org/lgi/egr/d/island-park-cnc-striker-programmer/6890149632.html
In description,2019-05-15,contract,"https://images.craigslist.org/00R0R_bjBWM7Lg6dw_600x450.jpg,https://images.craigslist.org/00808_fCHZ4RVuDrJ_600x450.jpg,https://images.craigslist.org/00404_aH5mOpSvbHR_600x450.jpg,https://images.craigslist.org/00r0r_70bdwoP0hFE_600x450.jpg","[{'url': 'https://images.craigslist.org/00R0R_bjBWM7Lg6dw_600x450.jpg', 'path': 'full/7a764ed967263ed0e50cdbac96ce8aea05cbbe5d.jpg', 'checksum': '352e302f5e08128b79cd286e09b46dcb'}, {'url': 'https://images.craigslist.org/00808_fCHZ4RVuDrJ_600x450.jpg', 'path': 'full/28ddf2fc1f9108197ea5b453e4eb6c94fbbad5b0.jpg', 'checksum': 'dba8a022af3f1810a804620ad0e31ee6'}, {'url': 'https://images.craigslist.org/00404_aH5mOpSvbHR_600x450.jpg', 'path': 'full/041f7c7aa82bce4260fddd9010a2fe41f13e5764.jpg', 'checksum': '75cc2c5b823e595830d989f2c149b5e9'}, {'url': 'https://images.craigslist.org/00r0r_70bdwoP0hFE_600x450.jpg', 'path': 'full/265e7126beebe424cb55ee6aa1bbe96b8d6d7853.jpg', 'checksum': '8c42baca3153d61b32f6ca47ecc34ecc'}]",Architectural Visualization Renderer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-architectural/6889804436.html
Compensation based on experience,2019-05-16,part-time,,,Scenic fabricator/Project Manager,https://newyork.craigslist.org/que/egr/d/long-island-city-scenic-fabricator/6890191098.html
Competitive Salary - DOE,2019-05-16,full-time,,,HealthCare Architect,https://newyork.craigslist.org/mnh/egr/d/new-york-city-healthcare-architect/6890243363.html
Negotiable,2019-05-16,full-time,,,Pro Aire Design seeks Full Time HVAC Estimator / Estimating Assistant,https://newyork.craigslist.org/brk/egr/d/brooklyn-pro-aire-design-seeks-full/6890257157.html
Competitive Salary DOE,2019-05-16,full-time,,,Document Reviewer,https://newyork.craigslist.org/mnh/egr/d/new-york-city-document-reviewer/6890259574.html
As Per Experience,2019-05-16,full-time,,,Mechanical/Plumbing/Electrical Engineers and Internship,https://newyork.craigslist.org/que/egr/d/mechanical-plumbing-electrical/6890370733.html
Upon experience 20+,2019-05-16,full-time,,,JR project manager/Misc Steel draft person apprentice with experience,https://newyork.craigslist.org/que/egr/d/college-point-jr-project-manager-misc/6890459444.html
Based on experience,2019-05-16,full-time,,,Project Manager- Plumbing,https://newyork.craigslist.org/que/egr/d/middle-village-project-manager-plumbing/6890580944.html
BOE,2019-05-17,full-time,,,Hospitality Construction Project Manager - Hotel/Restaurants,https://newyork.craigslist.org/mnh/egr/d/new-york-city-hospitality-construction/6890980094.html
BOE,2019-05-17,full-time,,,Residential Construction Project Manager - Townhouse/Luxury High End,https://newyork.craigslist.org/mnh/egr/d/new-york-city-residential-construction/6890980753.html
"$20-$25/hr, commensurate with experience",2019-05-17,part-time,,,Interior Design Assistant,https://newyork.craigslist.org/mnh/egr/d/new-york-city-interior-design-assistant/6891044121.html
Well Compensated,2019-05-17,full-time,,,CONSTRUCTION SUPERINTENDENT,https://newyork.craigslist.org/que/egr/d/long-island-city-construction/6891093475.html
GREAT STARTING SALARY WITH ROOM TO GROW,2019-05-17,full-time,,,FULL TIME PLUMBING/ SPRINKLER ENGINEER CAD/ REVIT BROOKLYN,https://newyork.craigslist.org/brk/egr/d/brooklyn-full-time-plumbing-sprinkler/6891103239.html
Commensurate with experience,2019-05-17,full-time,,,Engineers & Architects,https://newyork.craigslist.org/mnh/egr/d/new-york-city-engineers-architects/6891311670.html
